//  Lat    Long     Zona 

-22.93319,-43.29389,zona1

-22.86410,-43.22369,zona1

-22.87109,-43.26469,zona1

-22.88305,-43.20775,zona1

-22.91429,-43.26875,zona1

-22.98267,-43.26899,zona1

-22.89669,-43.39307,zona1

-22.93716,-43.16828,zona1

-22.85914,-43.20349,zona1

-22.99376,-43.39457,zona1

-22.91059,-43.15684,zona1

-22.99729,-43.18484,zona1

-22.97411,-43.32712,zona1

-22.88709,-43.40370,zona1

-22.90784,-43.21853,zona1

-22.98295,-43.16698,zona1

-22.88394,-43.22505,zona1

-22.90778,-43.34526,zona1

-22.88055,-43.26127,zona1

-22.87107,-43.35831,zona1

-22.98071,-43.41409,zona1

-22.92747,-43.29141,zona1

-22.91238,-43.19155,zona1

-22.90927,-43.28337,zona1

-22.97164,-43.35747,zona1

-22.87831,-43.32423,zona1

-22.99606,-43.29428,zona1

-22.89265,-43.29818,zona1

-22.86178,-43.24728,zona1

-22.99626,-43.36177,zona1

-22.94405,-43.33793,zona1

-22.90206,-43.24340,zona1

-22.89091,-43.37572,zona1

-22.90582,-43.16635,zona1

-22.91485,-43.24751,zona1

-22.94645,-43.30055,zona1

-22.87828,-43.33961,zona1

-22.92480,-43.39802,zona1

-22.98087,-43.18179,zona1

-22.92836,-43.36108,zona1

-22.93971,-43.26443,zona1

-22.92600,-43.33694,zona1

-22.86003,-43.38498,zona1

-22.98656,-43.32393,zona1

-22.95908,-43.32320,zona1

-22.89698,-43.37219,zona1

-22.99050,-43.16124,zona1

-22.94026,-43.31427,zona1

-22.86425,-43.41014,zona1

-22.87716,-43.31309,zona1

-22.91588,-43.17107,zona1

-22.94105,-43.21684,zona1

-22.96041,-43.17321,zona1

-22.89697,-43.24731,zona1

-22.86211,-43.30147,zona1

-22.90059,-43.26892,zona1

-22.87449,-43.28555,zona1

-22.88587,-43.24661,zona1

-22.91348,-43.31780,zona1

-22.87058,-43.38419,zona1

-22.86975,-43.22200,zona1

-22.94738,-43.25798,zona1

-22.90212,-43.24522,zona1

-22.99279,-43.32938,zona1

-22.94622,-43.21787,zona1

-22.97874,-43.40571,zona1

-22.89342,-43.20709,zona1

-22.90288,-43.28694,zona1

-22.94850,-43.37856,zona1

-22.86082,-43.32991,zona1

-22.93676,-43.17119,zona1

-22.92409,-43.38410,zona1

-22.92280,-43.31990,zona1

-22.87360,-43.29259,zona1

-22.95889,-43.21074,zona1

-22.92831,-43.24957,zona1

-22.97207,-43.33538,zona1

-22.96775,-43.35897,zona1

-22.97014,-43.30873,zona1

-22.91165,-43.23705,zona1

-22.86928,-43.25174,zona1

-22.87760,-43.27578,zona1

-22.94956,-43.33039,zona1

-22.91690,-43.38006,zona1

-22.94273,-43.19009,zona1

-22.89902,-43.38261,zona1

-22.99276,-43.34447,zona1

-22.95355,-43.40768,zona1

-22.86820,-43.20533,zona1

-22.87375,-43.31080,zona1

-22.98076,-43.19883,zona1

-22.95937,-43.34484,zona1

-22.93032,-43.23528,zona1

-22.98310,-43.38327,zona1

-22.88191,-43.34327,zona1

-22.90623,-43.18945,zona1

-22.87542,-43.27573,zona1

-22.97875,-43.24704,zona1

-22.93962,-43.19843,zona1

-22.91367,-43.27048,zona1

-22.88274,-43.36860,zona1

-22.93994,-43.20993,zona1

-22.99145,-43.41081,zona1

-22.93734,-43.40765,zona1

-22.96053,-43.25045,zona1

-22.92300,-43.16704,zona1

-22.86798,-43.33454,zona1

-22.99465,-43.34162,zona1

-22.89047,-43.29220,zona1

-22.89752,-43.25109,zona1

-22.90397,-43.29264,zona1

-22.99283,-43.32291,zona1

-22.87028,-43.21343,zona1

-22.88715,-43.31670,zona1

-22.95739,-43.37706,zona1

-22.94431,-43.39391,zona1

-22.91527,-43.20299,zona1

-22.99025,-43.18565,zona1

-22.96241,-43.35857,zona1

-22.89420,-43.33479,zona1

-22.86535,-43.22127,zona1

-22.89490,-43.26181,zona1

-22.96329,-43.39221,zona1

-22.99399,-43.15674,zona1

-22.90680,-43.22646,zona1

-22.96599,-43.38657,zona1

-22.91579,-43.20022,zona1

-22.96540,-43.22289,zona2

-23.01451,-43.29010,zona2

-22.98932,-43.31609,zona2

-22.97931,-43.26295,zona2

-23.00222,-43.27889,zona2

-22.99549,-43.25783,zona2

-22.95912,-43.32111,zona2

-22.97840,-43.32628,zona2

-22.96877,-43.26478,zona2

-22.98944,-43.26576,zona2

-22.96773,-43.21271,zona2

-22.97308,-43.26088,zona2

-22.98706,-43.23017,zona2

-22.99707,-43.32242,zona2

-22.98600,-43.25343,zona2

-22.96697,-43.27462,zona2

-23.01656,-43.29638,zona2

-23.00385,-43.24633,zona2

-22.98702,-43.30263,zona2

-23.01555,-43.31290,zona2

-23.00744,-43.29512,zona2

-22.97945,-43.27632,zona2

-23.01362,-43.30709,zona2

-22.96608,-43.21547,zona2

-23.00189,-43.29602,zona2

-23.00373,-43.23996,zona2

-22.97258,-43.30418,zona2

-22.98301,-43.29786,zona2

-22.95671,-43.27754,zona2

-22.96273,-43.28195,zona2

-23.01241,-43.32915,zona2

-22.98616,-43.21842,zona2

-22.97929,-43.31450,zona2

-22.99052,-43.26926,zona2

-22.97187,-43.31539,zona2

-23.01676,-43.29134,zona2

-22.98313,-43.31443,zona2

-22.99300,-43.28554,zona2

-22.99796,-43.26880,zona2

-22.97383,-43.33951,zona2

-22.99968,-43.26933,zona2

-23.00759,-43.24901,zona2

-22.98621,-43.30677,zona2

-22.98359,-43.23695,zona2

-23.00478,-43.22969,zona2

-22.99858,-43.25939,zona2

-22.98048,-43.28974,zona2

-22.99330,-43.31330,zona2

-22.96660,-43.33485,zona2

-22.97228,-43.29035,zona2

-22.98853,-43.32386,zona2

-22.98041,-43.25311,zona2

-23.00725,-43.24825,zona2

-22.99860,-43.30145,zona2

-23.01090,-43.24270,zona2

-22.97195,-43.33114,zona2

-22.97048,-43.29133,zona2

-23.00867,-43.24000,zona2

-22.99753,-43.22857,zona2

-22.96914,-43.32477,zona2

-22.97573,-43.27554,zona2

-22.98309,-43.25131,zona2

-23.00244,-43.23933,zona2

-22.96057,-43.28662,zona2

-22.99780,-43.21788,zona2

-22.96642,-43.28559,zona2

-22.98058,-43.25289,zona2

-22.99464,-43.33799,zona2

-22.99328,-43.33863,zona2

-23.00466,-43.33541,zona2

-22.99957,-43.32208,zona2

-23.01177,-43.33665,zona2

-22.96904,-43.28056,zona2

-22.96009,-43.23781,zona2

-23.00649,-43.31069,zona2

-22.95921,-43.21574,zona2

-23.01434,-43.32590,zona2

-22.98256,-43.33059,zona2

-22.96102,-43.33769,zona2

-22.98663,-43.27415,zona2

-23.00692,-43.32273,zona2

-23.00592,-43.25340,zona2

-22.95615,-43.21941,zona2

-22.95788,-43.31907,zona2

-22.97250,-43.33380,zona2

-23.00449,-43.24525,zona2

-22.95826,-43.21454,zona2

-22.99591,-43.22843,zona2

-23.01582,-43.33669,zona2

-23.01675,-43.32175,zona2

-23.00783,-43.32825,zona2

-22.96890,-43.21856,zona2

-22.96751,-43.26482,zona2

-22.98622,-43.32506,zona2

-22.96756,-43.29993,zona2

-22.98745,-43.24856,zona2

-22.98933,-43.26495,zona2

-23.00414,-43.33558,zona2

-22.96749,-43.26803,zona2

-22.97817,-43.32157,zona2

-23.01035,-43.26072,zona2

-22.96296,-43.22716,zona2

-22.96555,-43.21163,zona2

-22.97419,-43.26021,zona2

-22.96044,-43.33323,zona2

-22.97139,-43.29955,zona2

-22.96914,-43.22460,zona2

-22.98416,-43.22753,zona2

-23.00796,-43.22281,zona2

-22.97474,-43.26032,zona2

-22.99332,-43.22050,zona2

-23.00788,-43.22388,zona2

-22.97369,-43.33623,zona2

-22.98088,-43.22877,zona2

-22.99687,-43.24852,zona2

-22.96660,-43.24051,zona2

-22.98656,-43.25662,zona2

-22.99734,-43.27998,zona2

-23.00223,-43.32330,zona2

-22.98336,-43.22979,zona2

-23.01532,-43.30689,zona2

-22.98166,-43.33420,zona2

-23.01500,-43.21442,zona2

-22.99377,-43.28980,zona2

-22.98165,-43.33828,zona2

-22.96322,-43.33431,zona2

-22.99509,-43.30421,zona2

-22.98676,-43.33549,zona2

-22.95574,-43.32755,zona2

-22.96903,-43.26761,zona2

-22.99582,-43.32107,zona2

-22.96106,-43.24998,zona2

-23.01302,-43.33917,zona2

-22.99262,-43.29617,zona2

-23.01226,-43.23745,zona2

-22.95723,-43.25687,zona2

-23.00486,-43.21159,zona2

-22.99911,-43.23902,zona2

-23.01022,-43.25741,zona2

-22.96112,-43.26871,zona2

-22.97018,-43.26466,zona2

-22.96540,-43.25727,zona2

-23.00034,-43.22057,zona2

-22.96177,-43.27944,zona2

-22.97813,-43.24669,zona2

-22.99196,-43.32271,zona2

-22.96860,-43.30586,zona2

-22.96050,-43.33897,zona2

-23.00721,-43.27855,zona2

-23.01397,-43.28554,zona2

-22.98093,-43.26970,zona2

-22.95545,-43.22547,zona2

-23.01687,-43.24257,zona2

-22.95811,-43.30188,zona2

-22.98823,-43.29483,zona2

-22.99865,-43.23289,zona2

-22.97668,-43.28543,zona2

-22.95970,-43.27292,zona2

-22.96436,-43.22063,zona2

-22.99238,-43.29459,zona2

-23.00158,-43.32232,zona2

-23.01404,-43.30030,zona2

-22.96446,-43.30664,zona2

-22.98574,-43.31747,zona2

-22.96360,-43.28129,zona2

-23.00872,-43.30707,zona2

-23.00334,-43.29112,zona2

-23.01632,-43.28220,zona2

-22.96864,-43.23299,zona2

-22.98559,-43.32638,zona2

-23.01514,-43.21570,zona2

-22.96484,-43.31194,zona2

-22.99244,-43.24697,zona2

-22.99008,-43.24433,zona2

-22.96184,-43.33805,zona2

-22.98594,-43.21451,zona2

-22.95579,-43.23433,zona2

-23.01512,-43.23443,zona2

-22.96304,-43.31699,zona2

-22.98071,-43.29230,zona2

-22.98378,-43.24087,zona2

-22.98105,-43.23766,zona2

-22.95920,-43.25077,zona2

-22.97265,-43.30071,zona2

-22.96326,-43.33461,zona2

-22.97530,-43.23402,zona2

-22.97239,-43.30310,zona2

-22.99236,-43.30384,zona2

-23.00837,-43.22980,zona2

-22.98000,-43.29711,zona2

-22.99313,-43.26994,zona2

-22.96406,-43.33907,zona2

-22.98961,-43.23394,zona2

-22.97637,-43.30456,zona2

-22.97905,-43.31426,zona2

-22.98695,-43.25590,zona2

-23.00840,-43.31670,zona2

-22.96269,-43.25803,zona2

-23.00140,-43.25808,zona2

-22.99474,-43.31784,zona2

-22.99500,-43.28838,zona2

-23.00051,-43.31823,zona2

-22.99505,-43.27317,zona2

-22.96491,-43.32894,zona2

-23.00489,-43.31899,zona2

-22.96624,-43.32923,zona2

-23.01440,-43.24469,zona2

-22.97924,-43.28222,zona2

-23.00996,-43.24108,zona2

-23.00132,-43.25774,zona2

-23.00049,-43.24718,zona2

-22.96636,-43.33472,zona2

-22.97448,-43.31929,zona2

-22.96655,-43.30958,zona2

-22.96267,-43.23900,zona2

-23.00796,-43.23393,zona2

-22.99705,-43.28331,zona2

-22.99669,-43.33757,zona2

-22.95604,-43.32507,zona2

-22.96922,-43.21647,zona2

-22.99897,-43.33766,zona2

-22.95803,-43.28135,zona2

-23.00191,-43.28119,zona2

-23.00177,-43.22210,zona2

-22.97851,-43.21295,zona2

-22.96736,-43.25013,zona2

-23.00854,-43.24589,zona2

-23.00721,-43.26945,zona2

-22.98723,-43.30258,zona2

-23.01654,-43.31350,zona2

-22.96562,-43.31053,zona2

-23.00651,-43.25023,zona2

-22.97828,-43.24711,zona2

-23.01586,-43.29938,zona2

-23.00667,-43.30841,zona2

-23.00149,-43.23532,zona2

-22.98159,-43.25055,zona2

-23.00634,-43.33864,zona2

-22.97124,-43.21092,zona2

-22.97477,-43.31373,zona2

-22.99745,-43.30292,zona2

-22.98335,-43.21925,zona2

-22.99122,-43.31708,zona2

-23.00242,-43.29237,zona2

-22.95737,-43.25205,zona2

-23.00593,-43.26310,zona2

-22.98188,-43.22792,zona2

-22.98259,-43.33684,zona2

-23.00192,-43.23797,zona2

-23.00587,-43.30930,zona2

-22.96126,-43.33424,zona2

-22.99670,-43.26900,zona2

-23.00765,-43.25648,zona2

-22.96655,-43.24503,zona2

-22.99405,-43.30082,zona2

-22.99021,-43.32896,zona2

-22.97721,-43.27094,zona2

-22.96176,-43.34074,zona2

-22.99045,-43.31633,zona2

-23.01038,-43.23214,zona2

-22.97164,-43.29544,zona2

-22.99968,-43.33114,zona2

-22.98878,-43.29745,zona2

-22.95816,-43.25886,zona2

-23.00315,-43.27901,zona2

-22.96091,-43.26185,zona2

-22.99602,-43.33218,zona2

-22.96609,-43.24377,zona2

-22.99439,-43.31812,zona2

-22.97285,-43.27091,zona2

-22.96125,-43.28509,zona2

-22.98663,-43.27116,zona2

-22.98531,-43.26238,zona2

-23.00220,-43.32082,zona2

-23.00377,-43.28037,zona2

-22.99310,-43.29650,zona2

-22.98684,-43.23906,zona2

-22.99413,-43.29000,zona2

-22.98829,-43.31175,zona2

-22.97035,-43.32379,zona2

-22.97734,-43.30796,zona2

-22.97803,-43.21993,zona2

-23.00557,-43.23913,zona2

-22.98203,-43.28877,zona2

-23.00843,-43.29964,zona2

-22.97918,-43.27297,zona2

-22.97741,-43.26392,zona2

-22.98673,-43.29984,zona2

-22.99472,-43.24171,zona2

-22.98417,-43.29724,zona2

-22.95591,-43.21887,zona2

-23.00945,-43.31236,zona2

-23.01481,-43.32073,zona2

-23.01398,-43.25273,zona2

-23.00490,-43.31924,zona2

-23.01587,-43.27246,zona2

-22.97149,-43.28175,zona2

-23.00042,-43.21406,zona2

-23.00011,-43.25156,zona2

-22.99406,-43.29707,zona2

-23.00529,-43.44314,zona3

-23.03355,-43.38007,zona3

-23.00937,-43.44415,zona3

-23.00801,-43.37264,zona3

-23.00973,-43.42940,zona3

-23.02784,-43.34934,zona3

-23.01131,-43.45152,zona3

-22.98598,-43.48199,zona3

-23.04156,-43.34704,zona3

-22.99908,-43.43221,zona3

-23.02384,-43.39033,zona3

-23.01907,-43.37909,zona3

-22.99800,-43.43318,zona3

-23.02798,-43.46164,zona3

-22.98868,-43.37063,zona3

-23.03478,-43.44964,zona3

-22.98720,-43.42282,zona3

-22.99041,-43.40322,zona3

-23.00795,-43.40368,zona3

-22.98735,-43.45051,zona3

-23.00168,-43.35013,zona3

-23.04189,-43.46744,zona3

-23.02123,-43.48865,zona3

-22.99090,-43.35320,zona3

-23.02680,-43.42777,zona3

-23.01436,-43.42117,zona3

-22.98933,-43.43436,zona3

-23.03849,-43.39126,zona3

-23.00212,-43.40191,zona3

-23.03616,-43.42066,zona3

-23.02368,-43.36360,zona3

-23.00922,-43.42171,zona3

-23.01173,-43.36606,zona3

-23.00700,-43.41937,zona3

-22.99141,-43.48248,zona3

-22.99361,-43.37958,zona3

-23.01075,-43.40073,zona3

-22.99107,-43.47247,zona3

-23.00448,-43.44416,zona3

-23.01622,-43.45013,zona3

-23.00833,-43.39636,zona3

-22.99544,-43.49293,zona3

-22.99948,-43.38760,zona3

-23.02872,-43.36756,zona3

-22.98548,-43.35514,zona3

-23.02674,-43.44043,zona3

-22.99244,-43.45751,zona3

-22.98928,-43.37566,zona3

-22.98878,-43.37587,zona3

-23.01865,-43.45708,zona3

-23.00877,-43.40400,zona3

-23.01509,-43.48022,zona3

-23.04087,-43.37162,zona3

-23.02610,-43.43430,zona3

-22.98569,-43.40418,zona3

-22.98934,-43.42795,zona3

-22.98709,-43.42632,zona3

-23.04323,-43.46086,zona3

-22.98957,-43.37974,zona3

-23.00864,-43.35023,zona3

-22.98711,-43.41375,zona3

-22.98644,-43.46406,zona3

-23.01460,-43.40125,zona3

-23.00668,-43.35579,zona3

-23.00462,-43.38120,zona3

-23.03118,-43.36263,zona3

-23.00788,-43.44749,zona3

-23.00073,-43.37599,zona3

-23.00203,-43.36348,zona3

-23.02105,-43.49505,zona3

-23.04200,-43.49362,zona3

-22.98892,-43.43061,zona3

-23.02095,-43.38034,zona3

-22.99096,-43.35983,zona3

-23.04103,-43.44136,zona3

-23.03710,-43.41374,zona3

-23.04234,-43.39001,zona3

-23.02003,-43.42820,zona3

-23.03876,-43.45098,zona3

-23.01138,-43.40017,zona3

-22.99355,-43.40063,zona3

-23.03738,-43.46381,zona3

-23.02714,-43.36391,zona3

-22.98808,-43.37750,zona3

-23.00869,-43.48670,zona3

-23.03304,-43.49080,zona3

-22.99088,-43.43876,zona3

-23.01987,-43.37624,zona3

-23.03880,-43.34296,zona3

-23.01999,-43.36064,zona3

-23.03252,-43.40217,zona3

-23.04303,-43.48449,zona3

-23.02338,-43.46436,zona3

-23.00390,-43.34364,zona3

-22.99744,-43.36204,zona3

-22.99873,-43.44611,zona3

-23.01468,-43.39363,zona3

-22.98714,-43.36108,zona3

-23.02068,-43.38345,zona3

-22.99723,-43.34950,zona3

-23.00501,-43.42434,zona3

-23.02514,-43.34582,zona3

-23.02423,-43.34624,zona3

-23.01953,-43.47631,zona3

-22.99631,-43.46917,zona3

-22.99414,-43.42174,zona3

-23.01119,-43.42743,zona3

-23.04030,-43.42222,zona3

-23.01605,-43.45140,zona3

-23.03770,-43.34162,zona3

-23.01196,-43.45065,zona3

-23.01703,-43.38572,zona3

-23.03425,-43.46966,zona3

-23.00954,-43.35592,zona3

-23.00464,-43.41454,zona3

-23.03621,-43.44157,zona3

-23.04310,-43.47173,zona3

-22.98994,-43.43846,zona3

-22.98822,-43.43362,zona3

-23.00158,-43.49354,zona3

-23.02903,-43.38489,zona3

-23.03971,-43.46092,zona3

-22.99645,-43.38871,zona3

-22.99592,-43.41345,zona3

-22.98696,-43.34680,zona3

-23.01271,-43.39195,zona3

-22.99352,-43.46654,zona3

-23.01886,-43.38729,zona3

-23.01299,-43.35457,zona3

-23.03774,-43.39512,zona3

-23.02981,-43.39826,zona3

-23.02158,-43.45712,zona3

-23.01271,-43.43841,zona3

-23.03639,-43.36315,zona3

-23.02683,-43.43205,zona3

-22.98724,-43.46021,zona3

-23.03411,-43.41025,zona3

-23.00117,-43.39193,zona3

-23.00518,-43.35438,zona3

-23.04000,-43.47725,zona3

-23.03014,-43.35584,zona3

-22.99526,-43.46721,zona3

-23.00059,-43.37570,zona3

-23.01798,-43.40930,zona3

-23.00873,-43.43586,zona3

-23.02645,-43.44401,zona3

-23.03490,-43.38677,zona3

-23.01400,-43.41209,zona3

-23.00239,-43.41862,zona3

-23.01078,-43.34685,zona3

-23.01443,-43.37829,zona3

-23.02833,-43.39402,zona3

-23.03728,-43.38506,zona3

-22.98559,-43.42446,zona3

-23.03973,-43.45735,zona3

-22.98654,-43.38653,zona3

-23.03700,-43.35491,zona3

-23.03458,-43.44619,zona3

-22.99821,-43.36555,zona3

-23.01350,-43.35018,zona3

-22.98967,-43.41144,zona3

-23.02873,-43.47106,zona3

-22.98904,-43.43302,zona3

-22.98566,-43.41498,zona3

-23.02054,-43.39286,zona3

-23.00700,-43.47831,zona3

-23.02900,-43.41428,zona3

-22.99014,-43.37334,zona3

-22.98605,-43.40640,zona3

-22.98788,-43.36255,zona3

-22.98820,-43.38107,zona3

-23.02741,-43.37991,zona3

-23.03816,-43.40945,zona3

-23.03665,-43.39626,zona3

-23.03897,-43.36842,zona3

-23.03543,-43.41156,zona3

-23.03036,-43.41327,zona3

-22.98544,-43.35509,zona3

-23.01111,-43.34736,zona3

-23.04224,-43.41243,zona3

-23.00464,-43.49533,zona3

-23.03409,-43.39034,zona3

-23.02800,-43.48705,zona3

-23.01789,-43.37896,zona3

-23.00688,-43.46184,zona3

-23.04034,-43.40923,zona3

-23.03016,-43.44216,zona3

-23.03215,-43.41524,zona3

-23.04338,-43.35225,zona3

-23.01033,-43.45508,zona3

-23.00414,-43.37733,zona3

-23.02583,-43.40302,zona3

-23.01433,-43.43627,zona3

-23.03517,-43.36717,zona3

-23.00189,-43.35082,zona3

-22.98857,-43.48196,zona3

-23.04203,-43.43603,zona3

-23.03286,-43.47515,zona3

-23.00312,-43.49365,zona3

-23.01029,-43.38605,zona3

-23.03845,-43.45208,zona3

-22.99211,-43.39959,zona3

-23.00707,-43.39255,zona3

-23.01331,-43.46033,zona3

-23.00563,-43.44379,zona3

-23.02839,-43.45267,zona3

-23.00884,-43.41091,zona3

-23.02268,-43.37930,zona3

-22.99390,-43.47123,zona3

-23.03170,-43.49532,zona3

-22.99377,-43.37924,zona3

-23.01971,-43.47958,zona3

-22.99748,-43.35516,zona3

-23.01334,-43.41956,zona3

-23.03196,-43.44891,zona3

-23.04192,-43.34286,zona3

-22.99811,-43.36174,zona3

-23.03453,-43.41176,zona3

-23.03899,-43.42928,zona3

-23.04104,-43.41142,zona3

-23.02039,-43.36921,zona3

